Nombre del recurso;Tipo de recurso;Provincia;Localidad / Ámbito;Dirigido a;Teléfono(s) de contacto;Web;Email;Descripción clara del recurso;Modalidad;Horario de atención;Tipo de atención;Coste;Verificado;Fuente de verificación
Guía para Supervivientes (Tramuntana 2025);Guía / Recurso Bibliográfico;Nacional;Online (PDF);Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) ;Ver web;https://tdssuicidio.com/wp-content/uploads/2025/11/GUIA-SUPERVIVENTES-12-12-25-CAST-1.pdf;hola@tdssuicidio.com;Guía 2025 enfocada en los primeros momentos (trámites, limpieza, comunicación). PDF Descargable.;Online (PDF);24 horas;Autoayuda práctica;Gratuito;Sí;Associació Tramuntana TDS
AFEMEN (Delegación Jerez de la Frontera);Asociación Salud Mental;Cádiz;Jerez de la Frontera / Campiña;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);956 33 55 99;https://afemen.org/;afemen@afemen.org;Recurso fundamental en Jerez. Su programa de apoyo familiar cubre el vacío de posvención en la zona.;Presencial;Lunes a Viernes;Apoyo Psicosocial;Cuota socio / Gratuito;Sí;Web AFEMEN
AFEMEN (Delegación Algeciras);Asociación Salud Mental;Cádiz;Algeciras / Campo de Gibraltar;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);956 63 26 83;https://afemen.org/;algeciras@afemen.org;Referente para el Campo de Gibraltar. Ofrecen apoyo a familiares y usuarios, actuando como red de contención.;Presencial;Lunes a Viernes;Apoyo Psicosocial;Cuota socio / Gratuito;Sí;Web AFEMEN
Asociación Ubuntu (Grupo Cádiz);Asociación Supervivientes;Cádiz;Cádiz Capital y Bahía;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) ;605 57 69 77 (Acogida);http://www.ubuntu-andalucia.es/;cadiz@ubuntu-andalucia.es;Grupo de Ayuda Mutua (GAM) específico para supervivientes en la Bahía de Cádiz. Contactar primero con acogida.;Presencial;Cita previa;Grupos de Ayuda Mutua;Cuota socio / Gratuito;Sí;Web Ubuntu Andalucía
Teléfono de la Esperanza (Sede Cádiz);Asociación / Teléfono;Cádiz;Cádiz Capital y Provincia;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);956 28 16 29 / 717 003 717;https://telefonodelaesperanza.org/cadiz;cadiz@telefonodelaesperanza.org;Sede provincial ubicada en Cádiz capital. Atención en crisis y talleres de salud emocional.;Presencial / Telefónica;24h (Teléfono) / L-V (Sede);Escucha activa y Talleres;Gratuito / Donativo;Sí;Teléfono de la Esperanza Cádiz
SAP - Universidad de Cádiz (UCA);Servicio Universitario;Cádiz;Comunidad Universitaria UCA (Varios Campus);Jóvenes (Estudiantes) y Comunidad Universitaria;956 01 58 00;https://sap.uca.es/;sap@uca.es;Servicio de Atención Psicológica y Psicopedagógica. Cobertura en los campus de Cádiz, Puerto Real, Jerez y Algeciras.;Presencial;Lunes a Viernes;Psicología Educativa y Clínica;Gratuito;Sí;Universidad de Cádiz
UGC Salud Mental (Hosp. Puerta del Mar / Hosp. de Jerez);Servicio Público (SAS);Cádiz;Cádiz / Jerez / Referencia Provincial;Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);956 00 21 00 (Cádiz) / 956 03 20 00 (Jerez);;;Dispositivos hospitalarios de referencia para urgencias psiquiátricas en Bahía de Cádiz y zona de Jerez.;Presencial;24 horas (Urgencias);Atención Clínica Psiquiátrica;Gratuito;Sí;SAS
Teléfono ANAR (Ayuda a Niños y Adolescentes en Riesgo);Servicio Público / Fundación;Nacional;Accesible desde toda España;Menores de edad y familias;900 20 20 10;https://www.anar.org/;anar@anar.org;Línea de ayuda gratuita y confidencial atendida por psicólogos para menores de 18 años y sus familias. Atiende ideación suicida y crisis emocionales en jóvenes. Principal recurso para menores.;Telefónica / Chat;24 horas;Atención psicológica especializada para menores;Gratuito;Sí;Web Fundación ANAR
Teléfono contra el Suicidio (La Barandilla);Asociación / Línea Atención;Nacional;Accesible desde toda España;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);911 385 385;https://www.telefonocontraelsuicidio.org/;labarandilla@labarandilla.org;Teléfono atendido por profesionales de salud mental (psicólogos y psiquiatras). Ofrece escucha activa y orientación en crisis suicida.;Telefónica;L-D 9:00-21:00;Atención profesional en crisis;Gratuito;Sí;Web La Barandilla
Fundación Española para la Prevención del Suicidio (FSME);Fundación / Recurso Web;Nacional;Online / Nacional;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio) y Profesionales;Ver web;https://www.fsme.es/;info@fsme.es;Observatorio del Suicidio en España. Ofrece formación especializada (cursos Prevensuic), App PREVENSUIC para profesionales y afectados, y banco de recursos.;Online / Formación;24 horas (Web);Formación, recursos y divulgación;Gratuito / Formación de pago;Sí;Web FSME / Observatorio del Suicidio
App PREVENSUIC;Aplicación Móvil;Nacional;Descargable para iOS y Android;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio) y Profesionales;-;https://play.google.com/store/apps/details?id=es.aciliainternet.prevensuic;info@fsme.es;App de la FSME que facilita el trabajo conjunto entre profesionales sanitarios, personas en riesgo y familiares. Incluye plan de seguridad y recursos.;Aplicación móvil;24 horas;Autoayuda y seguimiento;Gratuito;Sí;Google Play / FSME
061 Emergencias Sanitarias de Andalucía;Servicio público de emergencias;Córdoba;Andalucía;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);061;—;—;Atención urgente y crítica. Intervención inmediata en crisis de salud mental y conducta suicida en ámbito prehospitalario.;Telefónica / Presencial;24 horas;Atención sanitaria urgente;Gratuito;Sí;Centro de Emergencias 061
Emergencias 112;Servicio público de emergencias;Córdoba;Andalucía;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);112;—;—;Teléfono único de emergencias para riesgo vital inmediato. Coordinación de recursos sanitarios, policiales y bomberos.;Telefónica;24 horas;Emergencia y Coordinación;Gratuito;Sí;Sistema 112 Andalucía
Salud Responde;Servicio público información;Córdoba;Andalucía;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);955 54 50 60;https://www.sspa.juntadeandalucia.es/servicioandaluzdesalud/salud-responde;—;Servicio de información y gestión de citas del SAS. Orientación sobre recursos de salud mental disponibles.;Telefónica / App;24 horas;Información y trámites;Gratuito;Sí;Servicio Andaluz de Salud
Línea 024 de Atención a la Conducta Suicida;Servicio Público Nacional;Nacional;Accesible desde Córdoba;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);24;https://www.sanidad.gob.es/linea024;linea024@sanidad.gob.es;Línea del Ministerio de Sanidad. Atención psicológica profesional, anónima y confidencial.;Telefónica;24 horas;Atención en crisis y contención;Gratuito;Sí;Ministerio de Sanidad
Teléfono de la Esperanza (Sede Córdoba);Asociación / Teléfono;Córdoba;Córdoba Capital y Provincia;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);957 47 01 95 / 717 003 717;https://telefonodelaesperanza.org/cordoba;cordoba@telefonodelaesperanza.org;Sede muy activa en Córdoba. Ofrecen atención en crisis y talleres presenciales de duelo y desarrollo personal.;Presencial / Telefónica;24h (Teléfono) / L-V (Sede);Escucha activa y Talleres;Gratuito / Donativo;Sí;Teléfono de la Esperanza Córdoba
ASAENEC (Salud Mental Córdoba);Asociación Salud Mental;Córdoba;Córdoba Capital;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);957 48 37 43;https://www.asaenec.org/;asaenec@asaenec.org;Entidad de referencia en salud mental. Su 'Escuela de Familias' es un recurso clave para el acompañamiento (posvención) en la capital.;Presencial;Lunes a Viernes;Apoyo Familiar y Psicosocial;Cuota socio / Gratuito;Sí;Web ASAENEC
Servicio de Atención Psicológica (SAP) - UCO;Servicio Universitario;Córdoba;Comunidad Universitaria UCO;Jóvenes (Estudiantes) y Comunidad Universitaria;957 21 21 78;https://www.uco.es/servicios/sap/;atencionpsicologica@uco.es;Servicio clínico de la Universidad de Córdoba. Prevención y asistencia psicológica para estudiantes y personal.;Presencial;Lunes a Viernes;Psicología Clínica y Preventiva;Gratuito;Sí;Universidad de Córdoba
AFEMVAP (Valle de los Pedroches);Asociación Salud Mental;Córdoba;Pozoblanco / Zona Norte;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);957 13 18 20;https://www.feafesandalucia.org/;-;Recurso fundamental para la zona Norte (Pozoblanco). Única red de apoyo familiar estructurada en la comarca de los Pedroches.;Presencial;Lunes a Viernes;Apoyo Psicosocial;Cuota socio / Gratuito;Sí;FEAFES Andalucía / Ayto Pozoblanco
UGC Salud Mental (Hosp. Univ. Reina Sofía);Servicio Público (SAS);Córdoba;Córdoba Capital / Referencia Provincial;Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);957 01 00 00 (Centralita);https://www.sspa.juntadeandalucia.es/servicioandaluzdesalud/hospital-reina-sofia;—;Hospital de referencia provincial para alta complejidad y urgencias psiquiátricas graves.;Presencial;24 horas (Urgencias);Atención Clínica Psiquiátrica;Gratuito;Sí;SAS / Reina Sofía
UGC Salud Mental (Hosp. Infanta Margarita);Servicio Público (SAS);Córdoba;Cabra / Lucena / Subbética;Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);957 02 15 00 (Centralita);https://www.juntadeandalucia.es/;—;Hospital de referencia para la zona Sur (Subbética). Atiende urgencias de poblaciones grandes como Lucena, Cabra y Priego.;Presencial;24 horas (Urgencias);Atención Clínica Psiquiátrica;Gratuito;Sí;SAS / Área Sur Córdoba
UGC Salud Mental (Hosp. Valle de los Pedroches);Servicio Público (SAS);Córdoba;Pozoblanco / Norte;Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);957 02 63 00 (Centralita);https://www.juntadeandalucia.es/;—;Referencia sanitaria para la zona Norte. Urgencias de salud mental y hospitalización.;Presencial;24 horas (Urgencias);Atención Clínica Psiquiátrica;Gratuito;Sí;SAS / Área Norte Córdoba
Asociación Papageno;Asociación Profesionales/Afectados;Córdoba;Andalucía / Nacional;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);633 169 129;https://www.papageno.es/;secretaria@papageno.es;Asociación mixta que promueve prevención, posvención y grupos de ayuda mutua. Accesible en Córdoba vía online/red de profesionales.;Online / Presencial;Según actividad;Prevención y Apoyo Mutuo;Gratuito / Voluntario;Sí;Web Papageno
RedAIPIS-FAeDS;Asociación / Recurso Web;Nacional;Accesible desde Córdoba;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);Ver web;https://www.redaipis.org/;info@redaipis.org;Referente nacional con banco de recursos y guías de autoayuda descargables gratuitas.;Online;24 horas (Web);Documentación especializada;Gratuito;Sí;Web RedAIPIS
Asociación La Niña Amarilla;Asociación;Nacional;Accesible desde Córdoba;Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);Ver web;https://laninaamarilla.com/;hola@laninaamarilla.com;Enfocada en la comunicación y relatos en primera persona. Muy útil para jóvenes.;Online;Web permanente;Divulgación y apoyo narrativo;Gratuito;Sí;Web La Niña Amarilla
Guía para Supervivientes (Tramuntana 2025);Guía / Recurso Bibliográfico;Nacional;Online (PDF);Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) ;Ver web;https://tdssuicidio.com/wp-content/uploads/2025/11/GUIA-SUPERVIVENTES-12-12-25-CAST-1.pdf;hola@tdssuicidio.com;Guía 2025 enfocada en los primeros momentos (trámites, limpieza, comunicación). PDF Descargable.;Online (PDF);24 horas;Autoayuda práctica;Gratuito;Sí;Associació Tramuntana TDS
Teléfono ANAR (Ayuda a Niños y Adolescentes en Riesgo);Servicio Público / Fundación;Nacional;Accesible desde toda España;Menores de edad y familias;900 20 20 10;https://www.anar.org/;anar@anar.org;Línea de ayuda gratuita y confidencial atendida por psicólogos para menores de 18 años y sus familias. Atiende ideación suicida y crisis emocionales en jóvenes. Principal recurso para menores.;Telefónica / Chat;24 horas;Atención psicológica especializada para menores;Gratuito;Sí;Web Fundación ANAR
Teléfono contra el Suicidio (La Barandilla);Asociación / Línea Atención;Nacional;Accesible desde toda España;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio);911 385 385;https://www.telefonocontraelsuicidio.org/;labarandilla@labarandilla.org;Teléfono atendido por profesionales de salud mental (psicólogos y psiquiatras). Ofrece escucha activa y orientación en crisis suicida.;Telefónica;L-D 9:00-21:00;Atención profesional en crisis;Gratuito;Sí;Web La Barandilla
Fundación Española para la Prevención del Suicidio (FSME);Fundación / Recurso Web;Nacional;Online / Nacional;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio) y Profesionales;Ver web;https://www.fsme.es/;info@fsme.es;Observatorio del Suicidio en España. Ofrece formación especializada (cursos Prevensuic), App PREVENSUIC para profesionales y afectados, y banco de recursos.;Online / Formación;24 horas (Web);Formación, recursos y divulgación;Gratuito / Formación de pago;Sí;Web FSME / Observatorio del Suicidio
App PREVENSUIC;Aplicación Móvil;Nacional;Descargable para iOS y Android;Supervivientes (familiares, allegados, amistades, compañeros de trabajo, compañeros de comunidades educativas) y Sobrevivientes (prevención de suicidio en personas que han tenido uno o varios intentos de suicidio) y Profesionales;-;https://play.google.com/store/apps/details?id=es.aciliainternet.prevensuic;info@fsme.es;App de la FSME que facilita el trabajo conjunto entre profesionales sanitarios, personas en riesgo y familiares. Incluye plan de seguridad y recursos.;Aplicación móvil;24 horas;Autoayuda y seguimiento;Gratuito;Sí;Google Play / FSME
